,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
4019,179.03289777878308,2.0,34.50842772535283,2261.7102316154105,4.0,-8.08306399846669,-7.912550725674231,-10.497088675406047,6.085145013214353,-9.84368279016109,-21.85121302437122,17.362654408090247,2.3545414609999393
4020,-636.5534326118567,0.0,0.3877537097289423,88.6675279489713,2.0,-20.046799464622367,-7.586208633697333,19.908435123380862,4.276504562166049,4.029976262686419,3.0327246000848835,3.5693109448608085,11.002870939990805
4021,-569.2805824545437,1.0,1.5771814251182557,106.8142575214126,2.0,-20.823855783549348,-8.307832362506222,20.15261296098463,4.668483821558616,4.777071875436131,2.6547925152158545,1.5563975410468973,10.027314364436668
4022,582.9366324388988,3.0,81.02527525198342,2619.321750921178,2.0,-4.730355479747513,-8.577358144238387,-29.66901603479323,19.916590627274186,-0.2906584111467965,-45.29767769655748,24.49125160996362,-8.530680219562694
4023,448.093189918599,2.0,42.89809091877427,2198.4866545509394,3.0,8.247013105025742,-28.246378331956848,-0.899495120788265,-9.07737633195511,19.749086032068647,24.88402750089199,10.82609338008468,-6.752521666201953
4024,333.83849913612653,2.0,17.094858856314474,2170.9902805527345,13.0,-0.3233319993837018,-6.572876556358858,5.849244627664016,-6.629230450528271,11.858169712699864,10.343768359041949,-3.7957806432893495,-1.7905876421126112
4025,-412.07887165155057,2.0,5.191044266441936,306.3636404599674,5.0,-3.2819114871400172,7.45027423151337,12.141456324233554,-4.285785040063787,-9.781513625597366,7.518093213867712,-8.728695102724231,8.520701614558675
4026,-585.1059611207373,1.0,4.485280617685169,140.63349252424783,3.0,-7.650015632105587,7.866984746312073,15.945423410750795,-3.6337701044434674,-4.06875587170679,6.622421674616537,-11.824567235921307,6.58215754948855
4027,-667.2804486961469,0.0,0.23074102684558395,93.49727194201807,17.0,-9.665921388989284,7.485252909122054,17.85627123554735,-0.6060889031818996,-4.110493835243083,8.135669730052909,-9.128020825812609,9.087062522448692
4028,1068.241269364921,3.0,67.92737867494255,3309.3901314804543,2.0,35.16289873312009,14.612361420820555,-51.97762258560341,21.16316808611196,27.56921933682409,-23.503694905564153,-22.0862191711604,-1.2080175783982239
4029,-95.94484372036788,1.0,13.93903807539311,1198.0516884546112,4.0,-8.924051761987101,1.7856614155572268,12.04087779565548,-1.0790071006167938,-9.020855747870316,2.4550024470157585,3.4547114827945653,0.9525491877966106
4030,327.44944010904976,2.0,29.816220651168322,1589.3689319524317,8.0,13.819180296171297,-35.658800963293665,-5.456760275224052,-17.56508933605822,5.878307622055991,7.086114393238105,6.908123257218585,8.092270043446536
4031,703.0754400308113,3.0,72.4405652948996,2258.087897555909,4.0,14.376069654489811,19.228532225178377,-53.05986109486838,0.2111748007097251,-15.582245752614185,-53.07433149496641,8.346331808285383,-3.521683403394602
4032,670.8454099811686,3.0,119.69329500303797,1918.6365399989156,3.0,50.54427013608106,-50.72673229364736,-9.246462447125383,-97.81896620402364,-0.4766028575447543,-20.18188774993802,-16.579422772629396,36.84595830444844
4033,-688.7763768532894,1.0,30.104108628144,888.2415278387699,1.0,-28.890907686909525,4.115250996903396,34.34053492985939,13.206047032146266,3.2264179867287917,18.972422112594018,-4.075524803458615,-13.219982442295926
4034,-774.9133852580051,2.0,2.9890386349797584,153.18342341815202,2.0,-22.96193466007623,15.104018581559261,23.852360990977644,18.901731309519715,-6.46741052880556,18.617849110618224,4.0050784611462875,-4.923364424426756
4035,358.107989707811,2.0,59.30333830534197,3931.9620263432175,4.0,18.704328742856077,-49.3949135683676,-11.475069123405992,11.077632061122076,10.11526399515282,47.22793867896966,48.02634835663597,-13.416366202884733
4036,-304.9517192503026,1.0,30.37769672921911,965.5987974034861,3.0,-24.46805107189223,24.492987796399575,10.041549077148952,31.207278214988627,-5.881952208705306,-7.251127784076362,4.515812089305404,-12.01121378244787
4037,-13.706771551079393,3.0,34.325190167320024,1633.4845740247938,2.0,21.35207642779667,36.184708213303765,17.872350368776214,0.6707276712810952,-8.52856055882543,10.466938785004647,-15.314201503982767,-21.633560479735063
4038,-288.32712631260694,2.0,7.284687494555684,508.864276736372,10.0,-18.87501303579332,11.856995949748859,13.279558275506007,5.904730750173034,-2.0978927408767873,-2.2581506470563144,-9.07488828819278,8.303973459633644
4039,-415.59431229174356,1.0,10.592843185193269,185.87247928716593,2.0,-12.116943528747328,9.235035433454941,5.3962363752010765,-1.3191898226538412,-12.056971494761468,-0.8973391408289078,-4.8879273574116135,7.8802847541996
4040,1014.8307589048264,3.0,87.31881572144287,3772.42456113331,2.0,4.174462492718923,-14.893858585434527,-25.190469188194783,-18.606787227907187,36.14973653370488,-10.721702749089351,-11.245430976419795,-35.82312304227458
4041,848.5012068134625,2.0,52.65690243534466,4151.407677637807,8.0,23.044458310160604,-56.34352428632881,-28.449010329324395,-30.091624503368585,36.715666101505555,-8.439414103074126,-4.250078527410183,17.930654984526026
4042,249.52041724695624,3.0,27.2373109773341,1218.192583633529,6.0,14.912730648229681,-13.587370372639189,-13.580593697883527,-19.177824077110916,-21.108256249646406,-5.155513592452505,7.937176537954083,25.137896396378633
4043,579.6595457999041,3.0,182.09559911997061,2440.4355067904444,2.0,123.43848437023316,94.89792995902603,80.5859370112152,-52.386751454304516,-12.219460128250175,2.847066255703388,66.13112393129543,-77.07661141168711
4044,-957.1561894244081,1.0,6.090759351095919,278.245392314751,5.0,-50.4349987457972,10.339928809199616,12.045668322655983,36.406343521145885,-12.248210979680124,6.8414195292437565,-13.650810520498768,20.786885271648078
4045,-498.23130819597657,2.0,22.188832430353226,807.7481775242184,3.0,-41.05028729002303,7.844049124869487,-0.510733947970179,21.403370230894183,-9.215236268107992,-7.7060512443051445,-25.301169676722346,15.385317861513112
4046,708.6142785501133,2.0,163.40825386924294,2042.2741800838487,2.0,39.867351665284794,82.52520596144727,-39.54093177775543,13.973930592321036,58.872800502555535,42.5266078775571,-20.954890892472523,83.40244703311707
4047,-758.1058217667876,3.0,8.961177848468548,339.0282729742315,4.0,-55.402711867867175,-23.29937193921113,4.9047778653848475,27.622018372952667,-12.55784463300551,-2.8660672099289997,-11.471924679779349,0.3092066665277878
4048,-557.3603015288195,1.0,22.537148639630935,511.3875632150487,2.0,-46.01603348596457,-32.504049116440996,-0.6609313858328818,21.086518881073523,-11.6115452797348,-5.3927151127800625,-12.99576577933252,5.711939105521223
4049,-259.20002139203757,3.0,11.453444920091158,870.5024926032232,5.0,-18.268207529023698,-16.519038055777504,6.756989009853516,1.2472028301796048,-13.273828553503769,-10.560289774054507,2.4177475172998366,-17.927479384351365
4050,-673.874306599774,1.0,0.30063254146485663,107.11142535071055,7.0,-21.0524837913484,-15.062271016376723,14.132014974504008,8.761080524779748,-15.744003374719906,-1.117138061022484,6.318064255720621,-12.194928647626595
4051,-35.81743657326126,3.0,25.19806677251031,799.7804313926247,3.0,-9.209678812435422,-17.559737269671018,1.6930348007918368,-11.376501790905154,-15.122284308694365,-11.98524276933583,-2.021516800675702,-17.851761340664392
4052,-323.30769044304606,0.0,0.22793442737569325,104.05458100287964,15.0,-4.059962987664186,1.0018736628164908,4.363982533026181,6.023903269934693,-0.5394433609134439,4.209890948343084,3.3471886174248833,1.9361875517724711
4053,-62.42912989284031,2.0,6.147853550647401,291.55492094305527,2.0,1.2549313617723126,-0.09985619135103199,-3.3290014230769964,-3.1049975900276303,-2.5926789273243585,-0.2746127530967901,2.1209560635756417,-0.32149966226966065
4054,1258.4017624054572,3.0,88.31737317003262,3323.9524457077973,3.0,113.65549230414203,43.87211058086088,21.638871004241377,-8.962472351339894,-7.900452089137831,-0.950624878740338,-8.947684159271287,-28.58621030347649
4055,1500.2849056996265,3.0,64.10900863544005,3517.981968742093,6.0,67.97499472615766,27.78978473484911,-32.05369563732367,34.108503072167885,21.235786528761853,-28.61714339030305,-9.403758721933961,20.434408010133545
4056,-818.8464066401878,0.0,0.1913063153392719,93.29595597038974,30.0,-45.1622542104329,-15.285241320312888,6.22168867709506,2.739593854447546,-2.320571691433968,9.843447719372536,6.306341239956838,4.882368815924531
4057,563.4708300666695,3.0,58.329884814986464,2114.832382724633,4.0,12.724236498314012,-58.261976185493126,-23.812029793706166,-36.2986644719997,-18.368868710318782,-0.47827149059454527,-8.565489435282549,37.60070394539791
4058,288.67903184107394,3.0,91.52830020569714,2427.66115769215,2.0,-31.88334089227622,3.096718756798419,-42.70891867725016,32.774192303370164,-0.24638082177495188,-22.169709520479014,14.46864128021152,-17.180569774732117
4059,-309.9918412745457,3.0,21.47175215510748,1560.8429955111142,8.0,-47.43335392648656,-9.514510695857743,1.1070358752199239,-13.680847850373826,4.330344629376724,-0.5733753671473741,0.14998568107368696,-13.335125647673356
4060,-557.6337462942686,2.0,12.600773983180432,1132.5736169230634,4.0,-27.590291496048444,1.6296769985163397,19.255420500506197,-6.0097403825188955,-7.032932108834095,16.80981903612576,6.244273907014668,-7.892829420385094
4061,170.4893084595975,3.0,60.66694381511905,1769.0356795029847,2.0,12.628554664970105,-20.50112949990387,-2.6887615721956393,-42.02457149922132,3.000000944177697,-3.7012485869148875,0.73938057115736,18.12816033403292
4062,94.02986722511932,1.0,63.470645207392415,2814.0825967035908,1.0,-17.560800718610317,12.428405732757396,-7.332015623595553,24.032989462420606,2.967665368104922,-18.419381097043455,18.437383285220147,-18.18590695708282
4063,154.64930089399593,3.0,23.02101138181746,2825.3633673285976,12.0,-9.848699663554122,-5.828102322723339,18.0586992141375,-2.8996724287001503,15.28193875537922,12.56285019626625,-11.806983977634184,-6.694938817515937
4064,-882.5056781992065,1.0,0.2696607473651058,67.0508729838174,1.0,-13.241718826440383,6.624979780640504,17.99183365488819,13.11123437707474,-1.5326259249022613,14.439245043425412,-0.5858272832960766,4.383370280996264
4065,-693.261325106703,2.0,2.6214667916048775,79.39616876098694,1.0,-10.9805794948954,6.680589116708052,14.07828918020488,9.551781691953034,-0.7175594176702914,10.682092351988532,-2.285334560237958,1.806777830839616
4066,-309.5181081816243,1.0,18.759230672027496,431.4832863295995,3.0,-6.377095401250778,2.718824581257229,11.841178660836798,7.873789254011382,2.890327653223094,7.4682552721308815,-6.719095858556313,3.135483412529054
4067,315.4268593807057,2.0,116.97617167285749,1603.9745829963813,1.0,12.201608597383785,-25.110575400761206,-8.861849197565741,-24.830269877574285,31.73520521933449,-10.796426603121883,-26.75400050780528,-3.9923550460371247
4068,1383.0184596421718,3.0,164.8335619852213,6457.409244497354,2.0,143.69438178223646,-16.75134806608156,70.7504737415257,73.34016047244074,-3.9101129433186963,-48.57602496803017,-47.83097404722969,-14.836980861118835
4069,-398.91392840347567,2.0,18.98354961146672,848.3735983439328,3.0,-33.18398592409058,8.68566026313497,-10.355824104332216,-8.717439704796826,-5.509772689011111,14.090773758003431,15.310908781769495,2.7124168162991054
4070,552.0624622356921,3.0,56.65481463719834,1964.52928708232,4.0,16.713737174749166,55.05770454535557,-45.434440967541754,0.4806173804987266,18.815909921160028,34.74220027408535,-10.790955330235187,13.406631615896941
4071,-164.21050834982603,2.0,46.836058089151614,771.3292173217451,2.0,-30.78235898817856,-10.706900665330945,-11.249601135262276,-29.898862646337,2.21615368339801,-5.368172954728059,-0.20873879336056914,5.280818343482081
4072,-901.0705848881511,1.0,2.9293723890857963,100.23207685358608,4.0,-45.19180645605155,5.05184545741001,-1.2160783183741997,-7.270505893129176,-18.567732492961678,13.541774970903365,25.98575785862833,2.5696063066808694
4073,768.1407015668993,2.0,41.069065491478085,3145.7641728132407,5.0,4.938723199049319,-30.93228588891126,-53.991257651224785,-46.63438294292989,-20.313345261508488,-14.669944084267234,28.182861084945852,-3.9613603854167896
4074,-396.6361919085121,1.0,14.867170926442046,663.019626264696,4.0,-20.98915838578344,1.8223596662777064,15.25038105315214,10.950582551866352,-7.61940885623569,0.7928143404925606,9.762816416335014,-0.616775902183305
4075,553.3541665466159,3.0,38.807744400772464,2614.7283292587204,4.0,14.393652762719341,12.856488586980568,8.350151701774594,-1.4424828844671718,7.73050843250528,17.878923726268578,-1.186494832213978,-31.830604146496405
4076,1361.5678124572923,1.0,147.04391739354085,4442.019269469144,2.0,155.13990461650363,43.91210343460928,27.07223991038397,22.094518945259193,-26.48287719790883,-44.31657224207782,-16.26300484560888,-9.020506364803035
4077,-273.82693936994775,3.0,37.83888245654399,1766.4446757377023,5.0,-47.292673218635635,-2.5382983843399907,-8.453056298262185,13.67169102351571,2.353900415873203,-6.259185549508564,15.015174256252289,1.3559676705923678
4078,-544.48845058768,2.0,47.77390239596008,564.4616164244208,1.0,-39.1558721637166,1.0343071957453596,-8.896407978396228,-12.761079309268466,1.1010697745776021,3.389581194165965,-2.399576995429662,2.704084198432421
4079,135.56145265281765,3.0,70.90746830838478,1251.433540310159,2.0,28.25614641747747,0.28267996285066915,-16.092235194710575,-41.720116035113385,-34.606289804026396,20.126565533415878,-1.1342067390069828,-15.181118816044641
4080,-325.5763962462957,1.0,64.6764534848266,1299.3853518287378,2.0,-14.184242147967083,-22.262087308456856,-16.82595052812583,-35.421825170484546,-31.00653117071777,11.443038519955321,22.023698552822466,15.193179288332209
4081,-934.0358890864328,3.0,19.50363537883954,441.8101137624693,1.0,-62.26487728797048,-9.132661873374548,16.456540506288167,18.75150630960061,20.640115764068423,16.02994927776905,1.924599588580577,13.87802006947191
4082,-352.76782909858764,3.0,19.746039590268587,1041.2608835681926,2.0,-26.675506333052887,-1.6356582313720904,17.012433092813517,20.299757062369245,16.4333451464876,3.832877896486134,-3.3284856532137828,10.27458933506535
4083,-684.2096081437335,2.0,0.17457871116260418,86.59984326289785,29.0,-28.428587043476313,-2.282082494290245,17.16013796680928,23.227852044206976,15.356967260522138,3.0347616215134052,0.30939461905064936,9.223812911051507
4084,-182.29613389746248,2.0,22.392983290614453,1000.7124893616358,1.0,-20.85255408606041,-10.117433454589394,8.192625026587775,12.188531444167547,27.107643138885965,-5.635923707665808,-10.705236720758808,0.9330482501223032
4085,346.05332377995376,1.0,73.70658440017345,2032.369491515929,1.0,21.38292001812525,-43.83840099819222,-9.363980766265511,29.79717013397135,13.935566608784823,29.07954298994261,19.623987681828673,-10.572831716721192
4086,409.3404368980934,2.0,47.60333426634207,1336.156411480189,5.0,22.926104084316997,16.541944829656043,-37.5441638862937,-34.475284438123715,-31.962522108300142,-5.5114268441641885,3.163092757355341,-0.6205915611052766
4087,-174.41372370123082,1.0,20.14385472498461,514.2317766223247,2.0,-11.178797554114928,9.353500007096978,13.121728264899248,0.8574829395492293,2.6549984142313936,-5.1024954311585144,-5.22418033559167,5.7478414785277465
4088,-357.03662485476247,2.0,4.410790397392309,188.1270782739546,3.0,-13.390218044808497,10.285017696250272,11.765908752227334,3.1199630901512942,1.008598098700135,-3.8323582414981505,-3.3710219864339854,3.8163552383802344
4089,715.6000485547386,2.0,45.47313573715098,2004.0969093333656,6.0,39.6682865363746,-38.95689797690866,-16.94975485422604,-23.119945237966622,0.9324317006543207,-2.818545880001669,-12.706183534321703,15.688771134689173
4090,-580.9153696836422,1.0,0.2271057882781516,109.22008901624021,29.0,-21.924575528592534,18.62543701855317,17.172477463667697,8.624331032838244,1.1503036983642971,-3.5629273682666076,-1.6434847276507336,0.6951994096911882
4091,293.96880215337507,3.0,50.55194767027296,1569.360871128502,2.0,-4.416302046657015,17.59139765321991,-24.869124069946775,13.45989941616473,0.37374589241465034,-30.286185050981096,6.594442429414102,-2.8645894910616967
